1	0.000000	0.000000	0.000000
2	-1.000000	0.200000	-1.570796
3	-1.000000	0.269072	-0.732815
4	-1.000000	0.183967	0.208056
5	-1.000000	0.051124	2.408776
6	-1.000000	0.172641	-1.770214
7	0.000000	0.155377	-1.770214
8	0.000000	0.139839	-1.770214
9	0.000000	0.125856	-1.770214
10	0.000000	0.113270	-1.770214
11	0.000000	0.101943	-1.770214
12	-1.000000	0.111560	1.734441
13	-1.000000	0.237958	2.712215
14	-1.000000	0.224060	-2.624099
15	-1.000000	0.102784	-1.327611
16	-1.000000	0.112445	1.371370
17	0.000000	0.101200	1.371370
18	0.000000	0.091080	1.371370
19	0.000000	0.081972	1.371370
20	0.000000	0.073775	1.371370
21	0.000000	0.066397	1.371370
22	-1.000000	0.141921	-1.487297
23	-1.000000	0.246123	-0.543534
24	-1.000000	0.207953	0.423414
25	-1.000000	0.082317	1.935623
26	-1.000000	0.133435	-1.770214
27	0.000000	0.120092	-1.770214
28	0.000000	0.108082	-1.770214
29	0.000000	0.097274	-1.770214
30	0.000000	0.087547	-1.770214
31	0.000000	0.078792	-1.770214
32	-1.000000	0.131246	1.678036
33	-1.000000	0.242920	2.636985
34	-1.000000	0.213350	-2.683764
35	-1.000000	0.089295	-1.254685
36	-1.000000	0.126116	1.371389
37	0.000000	0.113504	1.371389
38	0.000000	0.102154	1.371389
39	0.000000	0.091938	1.371389
40	0.000000	0.082744	1.371389
41	0.000000	0.074470	1.371389
42	-1.000000	0.134960	-1.472253
43	-1.000000	0.243995	-0.518290
44	-1.000000	0.211441	0.446033
45	-1.000000	0.086840	1.902995
46	-1.000000	0.128667	-1.770221
47	0.000000	0.115800	-1.770221
48	0.000000	0.104220	-1.770221
49	0.000000	0.093798	-1.770221
50	0.000000	0.084418	-1.770221
51	0.000000	0.075976	-1.770221
52	-1.000000	0.133664	1.672290
53	-1.000000	0.243614	2.628034
54	-1.000000	0.212103	-2.691447
55	-1.000000	0.087694	-1.244332
56	-1.000000	0.127777	1.371345
57	0.000000	0.114999	1.371345
58	0.000000	0.103500	1.371345
59	0.000000	0.093150	1.371345
60	0.000000	0.083835	1.371345
61	0.000000	0.075451	1.371345
62	-1.000000	0.134116	-1.470381
63	-1.000000	0.243746	-0.515251
64	-1.000000	0.211870	0.448679
65	-1.000000	0.087395	1.899231
66	-1.000000	0.128089	-1.770277
67	0.000000	0.115280	-1.770277
68	0.000000	0.103752	-1.770277
69	0.000000	0.093377	-1.770277
70	0.000000	0.084039	-1.770277
71	0.000000	0.075635	-1.770277
72	-1.000000	0.133958	1.671554
73	-1.000000	0.243700	2.626899
74	-1.000000	0.211953	-2.692438
75	-1.000000	0.087500	-1.243103
76	-1.000000	0.127979	1.371289
77	0.000000	0.115181	1.371289
78	0.000000	0.103663	1.371289
79	0.000000	0.093296	1.371289
80	0.000000	0.083967	1.371289
81	0.000000	0.075570	1.371289
82	-1.000000	0.134014	-1.470190
83	-1.000000	0.243717	-0.514928
84	-1.000000	0.211924	0.448947
85	-1.000000	0.087464	1.898708
86	-1.000000	0.128017	-1.770327
87	0.000000	0.115215	-1.770327
88	0.000000	0.103694	-1.770327
89	0.000000	0.093324	-1.770327
90	0.000000	0.083992	-1.770327
91	0.000000	0.075593	-1.770327
92	-1.000000	0.133994	1.671412
93	-1.000000	0.243710	2.626714
94	-1.000000	0.211935	-2.692603
95	-1.000000	0.087476	-1.242995
96	-1.000000	0.128004	1.371231
97	0.000000	0.115204	1.371231
98	0.000000	0.103683	1.371231
99	0.000000	0.093315	1.371231
100	0.000000	0.083983	1.371231
101	0.000000	0.075585	1.371231
102	-1.000000	0.134001	-1.470204
103	-1.000000	0.243714	-0.514928
104	-1.000000	0.211931	0.448938
105	-1.000000	0.087472	1.898599
106	-1.000000	0.128008	-1.770373
107	0.000000	0.115207	-1.770373
108	0.000000	0.103686	-1.770373
109	0.000000	0.093318	-1.770373
110	0.000000	0.083986	-1.770372
111	0.000000	0.075587	-1.770373
112	-1.000000	0.133999	1.671352
113	-1.000000	0.243712	2.626638
114	-1.000000	0.211931	-2.692677
115	-1.000000	0.087474	-1.243025
116	-1.000000	0.128007	1.371181
117	0.000000	0.115206	1.371181
118	0.000000	0.103685	1.371181
119	0.000000	0.093317	1.371181
120	0.000000	0.083985	1.371181
121	0.000000	0.075587	1.371181
122	-1.000000	0.133999	-1.470271
123	-1.000000	0.243711	-0.514977
124	-1.000000	0.211932	0.448892
125	-1.000000	0.087473	1.898538
126	-1.000000	0.128008	-1.770440
