0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.004999	0.085571	0.171142	0.256713	0.342285	0.427856	0.513427	0.598998	0.684569	0.770140	0.770140
0.009996	0.271351	0.542530	0.813538	1.084375	1.355041	1.625536	1.895860	2.166013	2.435994	2.435994
0.014991	0.589647	1.178580	1.766800	2.354308	2.941103	3.527188	4.112562	4.697225	5.281178	5.281178
0.019984	0.821568	1.641244	2.459032	3.274934	4.088952	4.901089	5.711348	6.519732	7.326243	7.326243
0.024975	1.194619	2.385708	3.573274	4.757326	5.937872	7.114922	8.288481	9.458558	10.625164	10.625164
0.029964	1.392972	2.780032	4.161197	5.536487	6.905921	8.269517	9.627294	10.979271	12.325465	12.325465
0.034951	1.675125	3.341562	4.999349	6.648523	8.289117	9.921172	11.544721	13.159799	14.766443	14.766443
0.039936	2.087890	4.163760	6.227673	8.279690	10.319874	12.348289	14.364991	16.370045	18.363510	18.363510
0.044919	2.137457	4.258741	6.363953	8.453190	10.526547	12.584126	14.626017	16.652321	18.663132	18.663132
0.049900	2.872723	5.725032	8.557072	11.368991	14.160933	16.933044	19.685461	22.418333	25.131794	25.131794
0.054879	4.140834	8.255550	12.344352	16.407452	20.445049	24.457352	28.444548	32.406857	36.344460	36.344460
0.059856	4.565127	9.095907	13.592621	18.055557	22.484991	26.881207	31.244474	35.575069	39.873260	39.873260
0.064831	4.656669	9.269928	13.840161	18.367760	22.853100	27.296558	31.698505	36.059322	40.379360	40.379360
0.069804	5.267323	10.482012	15.644576	20.755535	25.815393	30.824654	35.783798	40.693344	45.553753	45.553753
0.074775	6.491473	12.919879	19.285887	25.590176	31.833395	38.016197	44.139217	50.203121	56.208508	56.208508
0.079744	7.390865	14.705809	21.945686	29.111351	36.203651	43.223408	50.171432	57.048573	63.855587	63.855587
0.084711	7.762458	15.434364	23.016796	30.510838	37.917545	45.237965	52.473118	59.624046	66.691734	66.691734
0.089676	9.120638	18.135382	27.045574	35.852570	44.557671	53.162201	61.667404	70.074600	78.384995	78.384995
0.094639	10.320242	20.516558	30.590609	40.544060	50.378502	60.095570	69.696800	79.183792	88.558044	88.558044
0.099600	12.078009	24.011700	35.803097	47.454224	58.967037	70.343513	81.585518	92.695007	103.673798	103.673798
0.104559	13.777648	27.387114	40.830837	54.111279	67.230789	80.191765	92.996452	105.647209	118.146194	118.146194
0.109516	15.068831	29.942261	44.623226	59.114677	73.419449	87.540375	101.480209	115.241707	128.827515	128.827515
0.114471	16.971119	33.717087	50.241425	66.547653	82.639122	98.519287	114.191338	129.658615	144.924271	144.924271
0.119424	17.930136	35.601635	53.018669	70.185410	87.105881	103.784103	120.223915	136.429245	152.403854	152.403854
0.124375	18.941891	37.589802	55.948662	74.023407	91.818771	109.339500	126.590134	143.575287	160.299377	160.299377
0.129324	19.875687	39.420097	58.639023	77.538254	96.123360	114.399879	132.373154	150.048569	167.431305	167.431305
0.134271	20.917192	41.464016	61.647247	81.473625	100.949646	120.081757	138.876190	157.339218	175.476852	175.476852
0.139216	21.678101	42.944744	63.807781	84.275032	104.354042	124.052238	143.376846	162.335129	180.934021	180.934021
0.144159	21.833555	43.213116	64.147751	84.646469	104.717934	124.370720	143.613113	162.453491	180.899780	180.899780
