0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21.976679	0.416686	0.833372	1.250058	1.666744	2.083429	2.500115	2.916801	3.333487	3.750173	0.000000
43.866627	0.575774	1.150729	1.724865	2.298184	2.870683	3.442365	4.013228	4.583273	5.152500	0.000000
65.583458	0.676861	1.351839	2.024938	2.696160	3.365508	4.032986	4.698593	5.362337	6.024215	0.000000
87.041458	1.365954	2.730523	4.093713	5.455534	6.815990	8.175091	9.532842	10.889250	12.244323	0.000000
108.155937	1.364588	2.725062	4.081432	5.433712	6.781911	8.126040	9.466112	10.802136	12.134124	0.000000
128.843597	1.397640	2.788187	4.171665	5.548098	6.917511	8.279926	9.635366	10.983857	12.325421	0.000000
149.022751	3.036474	6.062909	9.079353	12.085862	15.082483	18.069271	21.046267	24.013529	26.971106	0.000000
168.613770	4.375471	8.734796	13.078049	17.405315	21.716669	26.012192	30.291954	34.556038	38.804523	0.000000
187.539383	4.986188	9.947789	14.884927	19.797729	24.686317	29.550823	34.391354	39.208042	44.001015	0.000000
205.724838	4.981201	9.927895	14.840272	19.718540	24.562887	29.373520	34.150612	38.894379	43.605003	0.000000
223.098404	5.263599	10.482656	15.657469	20.788347	25.875587	30.919498	35.920353	40.878468	45.794140	0.000000
239.591492	6.667191	13.279738	19.838076	26.342653	32.793896	39.192253	45.538113	51.831947	58.074162	0.000000
255.139023	7.965270	15.862444	23.692114	31.454893	39.151360	46.782116	54.347710	61.848755	69.285820	0.000000
269.679626	8.582121	17.080423	25.495703	33.828770	42.080399	50.251396	58.342487	66.354477	74.288155	0.000000
283.155945	8.573539	17.046263	25.419214	33.693455	41.869999	49.949886	57.934086	65.823647	73.619560	0.000000
295.514740	9.042296	17.966932	26.775253	35.468616	44.048340	52.515747	60.872086	69.118698	77.256859	0.000000
306.707336	10.755251	21.375645	31.862871	42.218643	52.444622	62.542465	72.513748	82.360153	92.083260	0.000000
316.689484	11.349706	22.543072	33.582191	44.469170	55.206036	65.794846	76.237526	86.536140	96.692619	0.000000
325.421783	11.899305	23.619490	35.163105	46.532707	57.730782	68.759804	79.622154	90.320290	100.856567	0.000000
332.869781	11.887406	23.572254	35.057617	46.346577	57.442131	68.347244	79.064804	89.597733	99.948868	0.000000
339.004120	12.248215	24.270794	36.071415	47.653751	59.021370	70.177811	81.126488	91.870872	102.414368	0.000000
343.800537	13.795981	27.342939	40.645214	53.707138	66.532906	79.126709	91.492546	103.634499	115.556549	0.000000
347.240143	15.173430	30.070206	44.695396	59.054047	73.151054	86.991287	100.579399	113.920135	127.018089	0.000000
349.309357	15.452011	30.597347	45.441898	59.991508	74.251846	88.228531	101.926971	115.352631	128.510788	0.000000
350.000000	15.436559	30.536154	45.305569	59.751541	73.880585	87.699165	101.213486	114.429802	127.354187	0.000000
349.309357	15.836443	31.306189	46.417007	61.176605	75.592438	89.671860	103.421989	116.849937	129.962616	0.000000
347.240143	16.370401	32.343399	47.927841	63.132488	77.965797	92.436127	106.551537	120.320091	133.749603	0.000000
343.800537	17.669775	34.909748	51.729923	68.140205	84.150131	99.769135	115.006302	129.870712	144.371094	0.000000
339.004120	18.195156	35.925892	53.203472	70.039040	86.443314	102.426872	117.999947	133.172668	147.954834	0.000000
332.869781	18.176962	35.854042	53.043861	69.758881	86.011101	101.812317	117.173943	132.107269	146.623245	0.000000
325.421783	18.325697	36.116135	53.385395	70.147339	86.415337	102.202492	117.521484	132.384827	146.804688	0.000000
316.689484	18.493498	36.416168	53.783657	70.611328	86.914009	102.706207	118.001945	132.815048	147.158951	0.000000
306.707336	20.082996	39.559383	58.446476	76.761246	94.520081	111.738998	128.433426	144.618591	160.309265	0.000000
295.514801	20.326807	40.008289	59.063519	77.511200	95.369354	112.655571	129.386780	145.579727	161.250534	0.000000
283.155945	20.306480	39.928272	58.886326	77.201149	94.892494	111.979637	128.481064	144.415085	159.799271	0.000000
269.679626	20.908440	41.092815	60.576054	79.380569	97.527954	115.039177	131.934433	148.233643	163.955872	0.000000
255.139023	21.728205	42.692249	62.917160	82.427383	101.246414	119.397102	136.901367	153.780884	170.056290	0.000000
239.591476	21.711752	42.617416	62.744221	82.118759	100.766533	118.712334	135.979950	152.592773	168.573181	0.000000
223.098373	22.198219	43.548180	64.079445	83.820854	102.800018	121.043762	138.577820	155.427429	171.616745	0.000000
205.724884	22.176022	43.461090	63.887207	83.485565	102.286026	120.317505	137.607773	154.184006	170.072189	0.000000
187.539429	22.629749	44.326405	65.124557	85.057831	104.158447	122.457542	139.984970	156.769958	172.840393	0.000000
168.613815	23.042637	45.108990	66.236343	86.460892	105.817307	124.339005	142.058075	159.005783	175.212021	0.000000
149.022781	23.036125	45.051826	66.087196	86.181129	105.370781	123.692032	141.179199	157.865753	173.783585	0.000000
128.843613	23.317240	45.569588	66.800056	87.050339	106.360222	124.768089	142.310577	159.023407	174.940598	0.000000
108.155960	23.293922	45.478447	66.599663	86.702141	105.828430	124.019485	141.314407	157.751221	173.366135	0.000000
87.041466	23.557287	45.961262	67.261200	87.504700	106.737160	125.002213	142.341507	158.795441	174.402496	0.000000
65.583450	23.952675	46.707462	68.316948	88.831871	108.300552	126.769409	144.282715	160.883301	176.611984	0.000000
43.866623	25.733782	50.223515	73.525200	95.692825	116.777740	136.829193	155.894165	174.018005	191.243866	0.000000
21.976746	26.258720	51.224503	74.956947	97.513367	118.948334	139.314056	158.660263	177.034988	194.483826	0.000000
0.000053	26.232462	51.122055	74.732071	97.123322	118.353592	138.478180	157.549637	175.618713	192.733490	0.000000
