0.000000	491.031189	98.206238
587.785217	84.363411	102.516739
951.056458	59.368496	97.618195
951.056519	512.557617	127.788750
587.785339	394.339844	151.220825
0.000151	321.689117	156.187836
-587.785095	835.723145	206.601242
-951.056458	236.356567	200.728745
-951.056580	682.270081	204.104568
-587.785278	193.312637	183.554993
-0.000302	237.530334	147.177902
587.785217	267.464020	97.765953
951.056396	211.245377	52.630093
951.056641	73.498810	32.885475
587.785400	944.924500	162.422546
-0.000024	81.281425	160.235092
-587.784729	163.495636	160.937790
-951.056335	194.762787	149.931808
-951.056519	460.901917	133.333923
-587.785156	854.859619	178.163620
-0.000604	649.251831	229.234024
587.784973	296.310364	225.468460
951.056458	358.980560	203.358795
951.056763	766.581665	181.278397
587.785645	598.222717	181.694901
0.000278	62.315899	162.357773
-587.784485	318.318512	116.825394
-951.056274	188.764526	79.877853
-951.056641	947.130066	125.270973
-587.785400	930.930603	274.627716
0.000048	56.635372	254.021042
587.785461	439.700165	248.183136
951.056152	16.245056	222.656937
951.056824	116.003868	183.754379
587.785889	951.306702	41.276775
0.000580	409.046021	93.437157
-587.785034	436.154144	148.913315
-951.056458	786.078796	245.883957
-951.056458	645.402588	298.697906
-587.786438	119.375267	274.611816
-0.001208	980.930298	259.076691
587.784485	884.471802	267.025726
951.056274	387.790314	245.611420
951.056641	192.175644	209.062943
587.785400	957.019531	132.238510
-0.000072	331.175995	121.070984
-587.783997	271.918213	105.417076
-951.056152	119.564117	87.515617
-951.056824	525.938721	72.299591
-587.785889	733.771179	166.183929
-0.000556	975.962585	300.993744
587.783447	176.729431	289.587769
951.055908	31.032606	260.588928
951.057007	334.943115	202.882996
587.786438	942.359985	108.227837
0.001184	627.716553	135.910202
-587.784546	395.720184	157.312302
-951.056274	259.727478	154.281662
-951.056641	816.481079	190.592941
-587.785339	343.801331	194.117661
0.000095	192.196884	174.321381
587.785522	874.655273	166.029007
951.056702	784.452576	215.304962
951.056213	208.441940	205.200699
587.787476	989.708069	234.731339
0.002440	734.220459	266.280823
-587.783447	615.949158	272.718536
-951.055969	424.911194	249.119080
-951.057007	520.299194	205.816559
-587.786377	262.302765	163.520447
-0.001160	545.825317	90.254288
587.784546	502.768311	77.901260
951.056274	147.725647	76.887871
951.056641	933.615601	185.499847
587.785339	693.992859	268.495026
-0.000119	103.206345	250.240204
-587.785522	263.252777	222.917526
-951.056702	964.960022	191.713806
-951.057434	222.770447	171.424973
-587.787415	790.142639	156.224655
-0.002416	700.270142	189.965027
587.783508	200.271866	179.943329
951.055969	967.823059	213.615479
951.057007	731.302673	256.212616
587.786377	534.263916	263.961365
0.001136	908.644287	282.733826
-587.784546	357.480377	261.139130
-951.056274	929.033081	236.598434
-951.056641	168.371735	208.347672
-587.785339	174.912521	167.573502
0.000143	274.373260	103.148163
587.785583	362.107452	20.426741
951.055542	50.518852	11.417368
951.057434	58.825809	16.760521
587.787415	569.598328	129.000732
0.002392	38.688107	122.456398
-587.783508	791.507446	222.025955
-951.055969	184.596451	218.672943
-951.057007	463.599335	216.022644
-587.786377	312.757629	191.857407
