0.000000	7.287826	14.575651	21.863478	29.151302	36.439129	43.726955	51.014782	58.302605	65.590439	0.000000
205.724838	25.125690	50.105774	74.940247	99.629120	124.172379	148.570023	172.822083	196.928528	220.889404	0.000000
332.869781	41.956814	83.268990	123.940895	163.976898	203.381363	242.158661	280.313232	317.849365	354.771484	0.000000
332.869781	61.258209	121.047462	179.391342	236.313278	291.836487	345.983978	398.778809	450.243591	500.400757	0.000000
205.724884	68.069450	133.475662	196.285599	256.565125	314.378937	369.790649	422.862946	473.657288	522.233948	0.000000
0.000053	86.386047	168.809052	247.413895	322.341675	393.729950	461.712433	526.419495	587.977966	646.510864	0.000000
-205.724792	96.190697	186.778000	272.021332	352.170715	427.467102	498.142426	564.420044	626.515015	684.633484	0.000000
-332.869781	114.388107	221.384918	321.410187	414.864166	502.128540	583.566772	659.525024	730.332703	796.303040	0.000000
-332.869812	123.397766	237.282913	342.284271	438.995056	527.974915	609.750977	684.819702	753.648315	816.675903	0.000000
-205.724854	127.541313	243.305801	348.188782	443.026184	528.598206	605.632141	674.805786	736.749939	792.051086	0.000000
-0.000106	129.581558	245.081955	347.722961	438.633453	518.856079	589.352234	651.008240	704.640381	750.998779	0.000000
205.724838	141.359283	266.389191	376.697540	473.753967	558.900818	633.362183	698.253784	754.591125	803.296753	0.000000
332.869751	144.908417	271.018829	380.380890	474.846954	556.089966	625.617554	684.787537	734.820923	776.813232	0.000000
332.869843	150.850143	280.441986	391.328033	485.789124	565.861450	633.358398	689.893494	736.899780	775.646973	0.000000
205.724899	156.520721	289.269684	401.361176	495.546082	574.251343	639.612488	693.506226	737.578003	773.267029	0.000000
-0.000008	155.650589	284.883728	391.433472	478.560425	549.107483	605.546204	650.022095	684.392883	710.262512	0.000000
-205.724655	162.499084	296.137329	405.331146	493.892090	565.103638	621.785339	666.353394	700.872742	727.101379	0.000000
-332.869720	171.572464	311.849152	425.982330	518.364807	592.732971	652.253174	699.601440	737.031433	766.432617	0.000000
-332.869781	173.471481	312.940765	424.345154	512.685669	582.162842	636.290771	677.999634	709.722717	733.470886	0.000000
-205.724808	176.277649	315.912415	425.684723	511.236847	577.248657	627.584778	665.424255	693.369934	713.541199	0.000000
-0.000211	179.761749	320.295013	429.277710	513.020935	576.693054	624.505432	659.874634	685.557068	703.762817	0.000000
205.724731	186.599579	331.576904	443.558167	529.543274	595.186707	645.029724	682.698853	711.071289	732.412354	0.000000
332.869781	194.272049	344.581665	460.541687	549.847168	618.623291	671.711914	712.913330	745.186401	770.814453	0.000000
332.869873	199.189285	351.884491	468.721497	558.099060	626.606201	679.370667	720.351257	752.575867	778.337830	0.000000
205.724976	205.396072	361.904388	481.219696	572.446350	642.617249	697.115601	740.023438	774.404358	802.533386	0.000000
0.000097	204.264252	356.595764	469.802612	553.736023	615.912964	662.016724	696.304321	721.932007	741.216125	0.000000
-205.724564	208.582321	362.863281	476.804840	560.998291	623.405945	669.952454	705.000732	731.729187	752.428467	0.000000
-332.869720	214.402069	372.392761	489.106842	575.853210	640.993347	690.636658	729.195251	759.817993	784.728271	0.000000
-332.869843	221.612778	384.973572	506.385468	597.826477	667.986938	723.085510	767.514404	804.337585	835.671082	0.000000
-205.724899	222.234924	383.403992	501.040619	587.857544	652.952942	702.748352	741.718628	772.946045	798.536377	0.000000
0.000017	222.628372	381.444733	495.259399	577.535217	637.780029	682.615967	716.598083	742.828003	763.404114	0.000000
205.724915	221.855682	377.027985	485.659546	561.994934	615.974609	654.442200	682.054626	701.953430	716.248596	0.000000
332.869629	220.935898	372.401398	475.918243	546.527588	594.602966	627.204712	649.086304	663.424255	672.336975	0.000000
332.869904	219.522949	366.774048	464.702484	529.165710	570.978394	597.422485	613.352112	621.982971	625.445129	0.000000
205.725067	218.298126	361.710541	454.652100	513.797424	550.385803	571.897339	583.262939	587.715271	587.376526	0.000000
0.000203	219.494232	362.617035	455.245422	514.784912	552.762329	576.696533	591.434021	600.078613	604.620972	0.000000
-205.724747	217.642075	356.219940	443.119720	496.551331	528.437439	546.468689	555.549683	558.789734	558.164856	0.000000
-332.869781	219.026794	358.359497	446.869751	503.405792	540.024963	564.283691	580.839233	592.533508	601.103943	0.000000
-332.869781	219.350784	357.990906	446.254791	503.585449	542.137756	569.317871	589.543152	605.414612	618.468506	0.000000
-205.725250	219.939667	358.688690	447.994720	507.768219	550.105469	582.116516	607.867615	629.648987	648.760315	0.000000
-0.000423	222.417587	365.101379	461.006470	530.102417	583.944885	628.912231	668.397034	704.177795	737.215515	0.000000
205.724564	223.600357	367.903748	466.954468	540.722168	600.271912	651.401001	697.029053	738.623901	776.975464	0.000000
